,Unnamed: 0,Date,DIFF,TRFEE,MKTCP,TOTBC,MWNUS,MWNTD,MWTRV,AVBLS,BLCHS,ATRCT,MIREV,HRATE,CPTRA,CPTRV,TRVOU,TOUTV,ETRVU,ETRAV,NTRBL,NADDU,NTREP,NTRAT,NTRAN,MKPRU
930,930,2011-07-22,1690895.80305,11.77873472,95845270.29,6876100.0,2.0,0.0,0.0,0.0236078208977,245.0,0.0,99816.4629,12.0198487388,11.8308003911,12.4826377047,291788.142676,717267.659268,799642.0,57368.0,46.0,21044.0,8437.0,1104773.0,8437.0,13.9389
932,932,2011-07-24,1690895.80305,7.9042719,96352250.1079,6892150.0,2.0,0.0,0.0,0.0184737931598,251.0,0.0,123121.851193,14.7936599862,15.6524092541,21.2619352573,311925.416405,640016.219762,579072.0,41421.0,46.0,20708.0,7866.0,1120673.0,7866.0,13.979999
934,934,2011-07-26,1690895.80305,8.61433947,99481680.0,6908450.0,2.0,0.0,0.0,0.0215764073931,258.0,0.0,121795.2,14.2052757822,14.4977026544,13.6949206592,317893.797771,1233720.07539,889346.0,61760.0,44.0,21078.0,8401.0,1138629.0,8401.0,14.4
935,935,2011-07-27,1690895.80305,9.17862736,97743568.5,6917450.0,2.0,0.0,0.0,0.0201692051358,261.0,0.0,127297.17,15.1298795314,15.2836078761,14.5111992858,202130.40256,1008445.94944,877234.0,62083.0,45.0,20882.0,8329.0,1146958.0,8329.0,14.13
939,939,2011-07-31,1690895.80305,6.12797681,103552070.015,6949850.0,2.0,0.0,0.0,0.0180457887195,272.0,0.0,125248.5594,14.1212208959,16.8594103379,15.7079586466,701179.911784,585272.899691,797357.0,53514.0,52.0,20480.0,7429.0,1176519.0,7429.0,14.8999
944,944,2011-08-05,1888786.70535,6.39034612,80705047.5,6987450.0,2.0,0.0,0.0,0.0217123860898,286.0,0.0,79764.3,12.9571093026,10.9146551724,5.89091737494,298068.842756,443829.868038,1354022.0,117231.0,50.0,18013.0,7308.0,1216977.0,7308.0,11.55
945,945,2011-08-06,1888786.70535,7.4397722,76930150.0,6993650.0,2.0,0.0,0.0,0.0245755641691,289.0,0.0,68277.0,11.6426199531,9.6436440678,9.09796923675,808869.775709,393965.597678,750464.0,68224.0,60.0,18171.0,7080.0,1224057.0,7080.0,11.0
946,946,2011-08-07,1888786.70535,22.92516799,68600980.0,7000100.0,2.0,0.0,0.0,0.0212170800497,291.0,0.0,63425.6,12.1120804351,9.43131598513,4.96340241511,1020588.3442,383287.172384,1277865.0,130394.0,51.0,17200.0,6725.0,1230782.0,6725.0,9.8
947,947,2011-08-08,1888786.70535,8.01767941,62288229.5,7006550.0,2.0,0.0,0.0,0.0274034988048,294.0,0.0,57411.62,12.1120804351,8.07477074543,3.77139759128,619865.163027,775351.591101,1522290.0,171236.0,57.0,18130.0,7110.0,1237892.0,7110.0,8.89
948,948,2011-08-09,1888786.70535,11.0804063,84859720.0,7013200.0,2.0,0.0,0.0,0.0278164928121,297.0,0.0,80598.1,12.4876488207,9.33064366752,9.6115865432,1306372.61659,2787550.07421,838551.0,69302.0,61.0,20864.0,8638.0,1246530.0,8638.0,12.1
952,952,2011-08-13,1888786.70535,6.7979716,70767075.0,7041500.0,2.0,0.0,0.0,0.0225871875882,307.0,0.0,64380.3,12.0181883387,8.71653127539,14.2784559356,251467.597976,326912.933488,450891.0,44865.0,47.0,15861.0,7386.0,1277478.0,7386.0,10.05
957,957,2011-08-18,1805700.83619,6.1145595,82575753.0,7075900.0,2.0,0.0,0.0,0.0197805392591,322.0,0.0,92263.02,14.1823763191,12.3726726566,9.07685246708,227917.611733,429956.369557,1016465.0,87101.0,43.0,18383.0,7457.0,1318290.0,7457.0,11.67
958,958,2011-08-19,1805700.83619,7.41319369,83646096.5,7082650.0,2.0,0.0,0.0,0.0250083004987,325.0,0.0,79800.17,12.1178531841,10.2478708103,12.2504136432,374136.251358,564623.056083,651408.0,55157.0,55.0,20161.0,7787.0,1326077.0,7787.0,11.81
960,960,2011-08-21,1805700.83619,5.57001909,82255968.5,7097150.0,2.0,0.0,0.0,0.0200353819748,330.0,0.0,84085.45,13.0154719385,11.4324201224,17.735354675,130225.823076,237932.120018,474112.0,40907.0,48.0,18708.0,7355.0,1340557.0,7355.0,11.59
963,963,2011-08-24,1805700.83619,9.52533281,81179400.0,7121000.0,2.0,0.0,0.0,0.0232911000725,339.0,0.0,74772.6,11.7588056823,10.196727124,10.0396083765,118411.118076,552500.410836,744776.0,65331.0,62.0,17886.0,7333.0,1363239.0,7333.0,11.4
965,965,2011-08-26,1805700.83619,5.08571809,73491530.0,7135100.0,2.0,0.0,0.0,0.020762133908,344.0,0.0,79361.5,13.8233288174,10.6112448188,9.5144978699,608901.548589,278481.530724,834111.0,80982.0,48.0,19914.0,7479.0,1377800.0,7479.0,10.3
967,967,2011-08-28,1805700.83619,4.24898819,67756878.0,7147350.0,2.0,0.0,0.0,0.019861748344,349.0,0.0,54073.92,10.2328537999,9.9163616358,14.5869291057,209585.741941,196781.459855,370701.0,39104.0,42.0,16239.0,5453.0,1390241.0,5453.0,9.48
968,968,2011-08-29,1805700.83619,5.35302216,67823996.96,7153600.0,2.0,0.0,0.0,0.0249884109497,352.0,0.0,59304.2805,11.2202344297,7.59629569617,15.1925350497,210157.751242,235746.913228,390351.0,41172.0,44.0,17103.0,7807.0,1398048.0,7807.0,9.4811
970,970,2011-08-31,1777774.482,10.10021477,64520100.0,7168900.0,2.0,0.0,0.0,0.0188920797891,357.0,0.0,68040.0,13.344420975,9.34615384615,15.2560728129,128105.520929,267606.555938,445986.0,49554.0,47.0,14550.0,7280.0,1413174.0,7280.0,9.0
971,971,2011-09-01,1777774.482,5.69525979,60626126.8328,7175250.0,2.0,0.0,0.0,0.0226734641969,359.0,0.0,53695.5556981,11.2234534028,7.43499801968,11.2183256587,211483.553121,346068.217541,478641.0,56648.0,51.0,13820.0,7222.0,1420396.0,7222.0,8.4493399997
972,972,2011-09-02,1777774.482,5.26021947,61050573.315,7183350.0,2.0,0.0,0.0,0.0170032183329,361.0,0.0,68883.5845,14.3165311122,9.95859252566,14.4434249763,127135.555469,243024.952014,476920.0,56115.0,48.0,13891.0,6917.0,1427313.0,6917.0,8.4989
973,973,2011-09-03,1777774.482,6.07488965,62656143.21,7190450.0,2.0,0.0,0.0,0.0176930696192,363.0,0.0,61920.2628,12.5490581354,9.78976486957,16.3933112777,124327.21575,241946.11741,377717.0,43347.0,51.0,12731.0,6325.0,1433638.0,6325.0,8.7138
974,974,2011-09-04,1777774.482,9.10167977,61848869.4914,7196750.0,2.0,0.0,0.0,0.0384322423784,367.0,0.0,54219.5459924,11.135079754,8.20017332009,9.53548063701,109977.610582,1672147.94238,568608.0,66163.0,51.0,14161.0,6612.0,1440250.0,6612.0,8.5939999988
976,976,2011-09-06,1777774.482,6.40762714,55222838.7035,7211950.0,2.0,0.0,0.0,0.0215980021159,373.0,0.0,57474.41778,13.2560473261,7.45936635691,8.89711433954,680394.378901,3276984.70718,645989.0,84364.0,45.0,15194.0,7705.0,1455236.0,7705.0,7.65713
980,980,2011-09-10,1777774.482,5.89377078,44950718.1254,7239700.0,2.0,0.0,0.0,0.0217306430523,383.0,0.0,44424.8226014,12.6374317843,6.88436736424,9.62250381968,490142.687944,313641.362809,461676.0,74357.0,40.0,13186.0,6453.0,1482614.0,6453.0,6.2089200002
982,982,2011-09-12,1777774.482,5.38775655,51359201.1,7253100.0,2.0,0.0,0.0,0.022246155372,387.0,0.0,46061.905,11.4885743493,7.17251712862,8.12817654276,694994.87539,633133.723651,566694.0,80030.0,50.0,12932.0,6422.0,1495337.0,6422.0,7.081
985,985,2011-09-15,1755425.32033,3.88694001,41394181.0,7274900.0,2.0,0.0,0.0,0.016134487616,393.0,0.0,42123.07,12.9148745663,6.97401821192,14.1160663284,299913.856084,248417.393976,298405.0,52444.0,53.0,11956.0,6040.0,1514456.0,6040.0,5.69
986,986,2011-09-16,1755425.32033,7.98324496,38080676.0,7281200.0,2.0,0.0,0.0,0.0209012334309,395.0,0.0,32985.61,10.9950959145,5.45938596491,7.10211068034,442696.323381,535163.491949,464448.0,88805.0,54.0,12058.0,6042.0,1520498.0,6042.0,5.23
987,987,2011-09-17,1755425.32033,5.4756153,36597071.7,7287350.0,2.0,0.0,0.0,0.0192130019025,397.0,0.0,30910.41,10.7333079166,5.0008752629,9.00203819825,113053.955659,527059.174399,343371.0,68373.0,45.0,12148.0,6181.0,1526679.0,6181.0,5.022
988,988,2011-09-18,1755425.32033,4.96046949,36478500.0,7295700.0,2.0,0.0,0.0,0.0134859256402,399.0,0.0,41770.0,14.57286522,7.2329004329,14.8311029074,122374.975482,300685.94185,281638.0,56328.0,43.0,11736.0,5775.0,1532454.0,5775.0,5.0
990,990,2011-09-20,1755425.32033,6.01759103,49662956.25,7308750.0,2.0,0.0,0.0,0.0261218119011,404.0,0.0,47266.02,12.1295105724,6.37008355795,8.49241970822,913547.31744,339001.207158,556567.0,81908.0,39.0,18459.0,7420.0,1546146.0,7420.0,6.795
992,992,2011-09-22,1755425.32033,4.47693446,42696952.7365,7323650.0,2.0,0.0,0.0,0.0185518709819,409.0,0.0,43748.39504,13.0893998982,6.42602747356,10.0395958344,289696.58265,314771.65472,435759.0,74744.0,44.0,14757.0,6808.0,1561032.0,6808.0,5.83001
995,995,2011-09-25,1755425.32033,3.23532626,40390075.0,7343650.0,2.0,0.0,0.0,0.0172336336593,415.0,0.0,39066.5,12.3912985703,6.88882031388,13.3263184268,48793.0964135,238157.246622,293153.0,53301.0,46.0,17523.0,5671.0,1578754.0,5671.0,5.5
997,997,2011-09-27,1755425.32033,4.17476213,37744273.314,7357300.0,2.0,0.0,0.0,0.0185160707025,419.0,0.0,34905.74472,11.8677225744,5.76478030058,8.54939248954,166339.678882,370803.646789,408283.0,79585.0,39.0,16854.0,6055.0,1590726.0,6055.0,5.13018
998,998,2011-09-28,1755425.32033,4.57610176,36738746.55,7363950.0,2.0,0.0,0.0,0.0169599289285,421.0,0.0,33196.806,11.6059345764,5.72852562554,10.2110976528,154405.365876,390599.567693,325105.0,65164.0,48.0,11610.0,5795.0,1596521.0,5795.0,4.989
1001,1001,2011-10-01,1689334.4046,3.5672863,39133080.0,7383600.0,2.0,0.0,0.0,0.0169833197313,427.0,0.0,36055.9,11.4209085496,6.457002149,9.63288165234,163317.751128,310744.491578,374300.0,70623.0,45.0,10969.0,5584.0,1613576.0,5584.0,5.3
