,Unnamed: 0,Date,DIFF,TRFEE,MKTCP,TOTBC,MWNUS,MWNTD,MWTRV,AVBLS,BLCHS,ATRCT,MIREV,HRATE,CPTRA,CPTRV,TRVOU,TOUTV,ETRVU,ETRAV,NTRBL,NADDU,NTREP,NTRAT,NTRAN,MKPRU
187,187,2009-07-09,1.0,0.0,0.0,957600.0,2.0,0.0,0.0,0.00020573462969,0.0,0.0,0.0,4.02653184e-06,0.0,0.0,0.0,4050.0,0.0,0.0,1.0,81.0,81.0,19287.0,81.0,0.0
188,188,2009-07-10,1.0,0.0,0.0,961700.0,2.0,0.0,0.0,0.000205877350598,0.0,0.0,0.0,4.0762421096300005e-06,0.0,0.0,0.0,4100.0,0.0,0.0,1.0,82.0,82.0,19369.0,82.0,0.0
189,189,2009-07-11,1.0,0.0,0.0,965900.0,2.0,0.0,0.0,0.000205948239281,0.0,0.0,0.0,4.17566264889e-06,0.0,0.0,0.0,4200.0,0.0,0.0,1.0,84.0,84.0,19453.0,84.0,0.0
190,190,2009-07-12,1.0,0.0,0.0,969700.0,2.0,0.0,0.0,0.00020580542715,0.0,0.0,0.0,3.77798049185e-06,0.0,0.0,0.0,3800.0,0.0,0.0,1.0,76.0,76.0,19529.0,76.0,0.0
191,191,2009-07-13,1.0,0.0,0.0,973500.0,2.0,0.0,0.0,0.000205930910612,0.0,0.0,0.0,3.77798049185e-06,0.0,0.0,0.0,3800.0,0.0,0.0,1.0,76.0,76.0,19605.0,76.0,0.0
192,192,2009-07-14,1.0,0.0,0.0,977100.0,2.0,0.0,0.0,0.000205940670437,0.0,0.0,0.0,3.57913941333e-06,0.0,0.0,0.0,3600.0,0.0,0.0,1.0,72.0,72.0,19677.0,72.0,0.0
193,193,2009-07-15,1.0,0.0,0.0,979400.0,2.0,0.0,0.0,0.000205931456193,0.0,0.0,0.0,2.2866724029599997e-06,0.0,0.0,0.0,2300.0,0.0,0.0,1.0,46.0,46.0,19723.0,46.0,0.0
194,194,2009-07-16,1.0,0.0,0.0,982850.0,2.0,0.0,0.0,0.000205938366876,0.0,0.0,0.0,3.4300086044400002e-06,0.0,0.0,0.0,3450.0,0.0,0.0,1.0,69.0,69.0,19792.0,69.0,0.0
195,195,2009-07-17,1.0,0.0,0.0,986100.0,2.0,0.0,0.0,0.000205773573655,0.0,0.0,0.0,3.2311675259299997e-06,0.0,0.0,0.0,3250.0,0.0,0.0,1.0,65.0,65.0,19857.0,65.0,0.0
196,196,2009-07-18,1.0,0.0,0.0,986250.0,2.0,0.0,0.0,0.000205039978027,0.0,0.0,0.0,1.4913080888900002e-07,0.0,0.0,0.0,150.0,0.0,0.0,1.0,3.0,3.0,19860.0,3.0,0.0
197,197,2009-07-19,1.0,0.0,0.0,988850.0,2.0,0.0,0.0,0.00020579191354599995,0.0,0.0,0.0,2.5849340207400004e-06,0.0,0.0,0.0,2600.0,0.0,0.0,1.0,52.0,52.0,19912.0,52.0,0.0
200,200,2009-07-22,1.0,0.0,0.0,999750.0,2.0,0.0,0.0,0.00020556518997,0.0,0.0,0.0,3.4300086044400002e-06,0.0,0.0,0.0,3450.0,0.0,0.0,1.0,69.0,69.0,20131.0,69.0,0.0
201,201,2009-07-23,1.0,0.0,0.0,1003050.0,2.0,0.0,0.0,0.000205574613629,0.0,0.0,0.0,3.28087779556e-06,0.0,0.0,0.0,3300.0,0.0,0.0,1.0,66.0,66.0,20197.0,66.0,0.0
205,205,2009-07-27,1.0,0.0,0.0,1013300.0,2.0,0.0,0.0,0.000205829739571,0.0,0.0,0.0,3.1814572563e-06,0.0,0.0,0.0,3200.0,0.0,0.0,1.0,64.0,64.0,20402.0,64.0,0.0
207,207,2009-07-29,1.0,0.0,0.0,1017100.0,2.0,0.0,0.0,0.000205755233765,0.0,0.0,0.0,1.59072862815e-06,0.0,0.0,0.0,1600.0,0.0,0.0,1.0,32.0,32.0,20478.0,32.0,0.0
208,208,2009-07-30,1.0,0.0,0.0,1017800.0,2.0,0.0,0.0,0.00023998532976400006,0.0,0.0,0.0,6.959437748149999e-07,0.0,666.666666667,0.0,850.0,0.0,105.0,1.0,17.0,16.0,20494.0,16.0,0.0
209,209,2009-07-31,1.0,0.0,0.0,1018400.0,2.0,0.0,0.0,0.000205834706624,0.0,0.0,0.0,5.965232355560001e-07,0.0,0.0,0.0,600.0,0.0,0.0,1.0,12.0,12.0,20506.0,12.0,0.0
211,211,2009-08-02,1.0,0.0,0.0,1021050.0,2.0,0.0,0.0,0.000205834706624,0.0,0.0,0.0,1.4913080888899999e-06,0.0,0.0,0.0,1500.0,0.0,0.0,1.0,30.0,30.0,20559.0,30.0,0.0
212,212,2009-08-03,1.0,0.0,0.0,1021800.0,2.0,0.0,0.0,0.000205548604329,0.0,0.0,0.0,7.456540444439998e-07,0.0,0.0,0.0,750.0,0.0,0.0,1.0,15.0,15.0,20574.0,15.0,0.0
213,213,2009-08-04,1.0,0.0,0.0,1024700.0,2.0,0.0,0.0,0.000205599028489,0.0,0.0,0.0,2.88319563852e-06,0.0,0.0,0.0,2900.0,0.0,0.0,1.0,58.0,58.0,20632.0,58.0,0.0
215,215,2009-08-06,1.0,0.0,0.0,1034050.0,2.0,0.0,0.0,0.000205834706624,0.0,0.0,0.0,4.7721858844400004e-06,0.0,0.0,0.0,4800.0,0.0,0.0,1.0,96.0,96.0,20819.0,96.0,0.0
216,216,2009-08-07,1.0,0.0,0.0,1037750.0,2.0,0.0,0.0,0.000205942102381,0.0,0.0,0.0,3.67855995259e-06,0.0,0.0,0.0,3700.0,0.0,0.0,1.0,74.0,74.0,20893.0,74.0,0.0
217,217,2009-08-08,1.0,0.13,0.0,1041850.0,2.0,0.0,0.0,0.000354383049942,0.0,0.0,0.0,4.0762421096300005e-06,0.0,74.54545454550001,0.0,9649.53,0.0,5500.0,1.0,84.0,83.0,20976.0,83.0,0.0
219,219,2009-08-10,1.0,0.0,0.0,1050850.0,2.0,0.0,0.0,0.000205993652344,0.0,0.0,0.0,4.0762421096300005e-06,0.0,0.0,0.0,4100.0,0.0,0.0,1.0,82.0,82.0,21156.0,82.0,0.0
220,220,2009-08-11,1.0,0.0,0.0,1054200.0,2.0,0.0,0.0,0.000205908248674,0.0,0.0,0.0,3.3305880651900002e-06,0.0,0.0,0.0,3350.0,0.0,0.0,1.0,67.0,67.0,21223.0,67.0,0.0
221,221,2009-08-12,1.0,0.0,0.0,1057600.0,2.0,0.0,0.0,0.000205699135275,0.0,0.0,0.0,3.38029833481e-06,0.0,0.0,0.0,3400.0,0.0,0.0,1.0,68.0,68.0,21291.0,68.0,0.0
222,222,2009-08-13,1.0,0.0,0.0,1061650.0,2.0,0.0,0.0,0.000205687534662,0.0,0.0,0.0,4.02653184e-06,0.0,0.0,0.0,4050.0,0.0,0.0,1.0,81.0,81.0,21372.0,81.0,0.0
223,223,2009-08-14,1.0,0.0,0.0,1064900.0,2.0,0.0,0.0,0.000205861605131,0.0,0.0,0.0,3.2311675259299997e-06,0.0,0.0,0.0,3250.0,0.0,0.0,1.0,65.0,65.0,21437.0,65.0,0.0
224,224,2009-08-15,1.0,0.0,0.0,1066600.0,2.0,0.0,0.0,0.000205516815186,0.0,0.0,0.0,1.6901491674099996e-06,0.0,0.0,0.0,1700.0,0.0,0.0,1.0,34.0,34.0,21471.0,34.0,0.0
225,225,2009-08-16,1.0,0.0,0.0,1067850.0,2.0,0.0,0.0,0.000205497741699,0.0,0.0,0.0,1.24275674074e-06,0.0,0.0,0.0,1250.0,0.0,0.0,1.0,25.0,25.0,21496.0,25.0,0.0
226,226,2009-08-17,1.0,0.0,0.0,1068700.0,2.0,0.0,0.0,0.000205825356876,0.0,0.0,0.0,8.450745837039998e-07,0.0,0.0,0.0,850.0,0.0,0.0,1.0,17.0,17.0,21513.0,17.0,0.0
228,228,2009-08-19,1.0,0.0,0.0,1069900.0,2.0,0.0,0.0,0.000205485026042,0.0,0.0,0.0,7.456540444439998e-07,0.0,0.0,0.0,750.0,0.0,0.0,1.0,15.0,15.0,21537.0,15.0,0.0
229,229,2009-08-20,1.0,0.0,0.0,1071100.0,2.0,0.0,0.0,0.000205318133036,0.0,0.0,0.0,1.1930464711100001e-06,0.0,0.0,0.0,1200.0,0.0,0.0,1.0,24.0,24.0,21561.0,24.0,0.0
231,231,2009-08-22,1.0,0.0,0.0,1072300.0,2.0,0.0,0.0,0.000205039978027,0.0,0.0,0.0,3.97682157037e-07,0.0,0.0,0.0,400.0,0.0,0.0,1.0,8.0,8.0,21585.0,8.0,0.0
234,234,2009-08-25,1.0,0.0,0.0,1076050.0,2.0,0.0,0.0,0.000205542824485,0.0,0.0,0.0,2.73406482963e-06,0.0,0.0,0.0,2750.0,0.0,0.0,1.0,55.0,55.0,21660.0,55.0,0.0
235,235,2009-08-26,1.0,0.0,0.0,1078150.0,2.0,0.0,0.0,0.000205880119687,0.0,0.0,0.0,2.08783132444e-06,0.0,0.0,0.0,2100.0,0.0,0.0,1.0,42.0,42.0,21702.0,42.0,0.0
236,236,2009-08-27,1.0,0.0,0.0,1079650.0,2.0,0.0,0.0,0.00038849512736,0.0,0.0,0.0,1.4913080888899999e-06,0.0,65.2307210604,0.0,3848.06,0.0,2300.0,1.0,34.0,33.0,21735.0,33.0,0.0
237,237,2009-08-28,1.0,0.0,0.0,1082850.0,2.0,0.0,0.0,0.000205710530281,0.0,0.0,0.0,3.1814572563e-06,0.0,0.0,0.0,3200.0,0.0,0.0,1.0,64.0,64.0,21799.0,64.0,0.0
238,238,2009-08-29,1.0,0.0,0.0,1087000.0,2.0,0.0,0.0,0.000205763851304,0.0,0.0,0.0,4.1259523792599994e-06,0.0,0.0,0.0,4150.0,0.0,0.0,1.0,83.0,83.0,21882.0,83.0,0.0
241,241,2009-09-01,1.0,0.0,0.0,1100150.0,2.0,0.0,0.0,0.000205836718595,0.0,0.0,0.0,3.92711130074e-06,0.0,0.0,0.0,3950.0,0.0,0.0,1.0,79.0,79.0,22147.0,79.0,0.0
246,246,2009-09-06,1.0,0.0,0.0,1116850.0,2.0,0.0,0.0,0.000205821461148,0.0,0.0,0.0,3.57913941333e-06,0.0,0.0,0.0,3600.0,0.0,0.0,1.0,72.0,72.0,22482.0,72.0,0.0
247,247,2009-09-07,1.0,0.0,0.0,1120750.0,2.0,0.0,0.0,0.000224541395138,0.0,0.0,0.0,3.8774010311099995e-06,0.0,600.0,0.0,4550.0,0.0,650.0,1.0,79.0,79.0,22561.0,79.0,0.0
253,253,2009-09-13,1.0,0.0,0.0,1140450.0,2.0,0.0,0.0,0.000205843789237,0.0,0.0,0.0,3.4797188740699996e-06,0.0,0.0,0.0,3500.0,0.0,0.0,1.0,70.0,70.0,22955.0,70.0,0.0
254,254,2009-09-14,1.0,0.0,0.0,1144500.0,2.0,0.0,0.0,0.000205887688531,0.0,0.0,0.0,4.02653184e-06,0.0,0.0,0.0,4050.0,0.0,0.0,1.0,81.0,81.0,23036.0,81.0,0.0
255,255,2009-09-15,1.0,0.0,0.0,1147300.0,2.0,0.0,0.0,0.000205857413156,0.0,0.0,0.0,2.7837750992599996e-06,0.0,0.0,0.0,2800.0,0.0,0.0,1.0,56.0,56.0,23092.0,56.0,0.0
256,256,2009-09-16,1.0,0.0,0.0,1150200.0,2.0,0.0,0.0,0.000209446611076,0.0,0.0,0.0,2.88319563852e-06,0.0,290000.0,0.0,2901.0,0.0,1.0,1.0,59.0,59.0,23151.0,59.0,0.0
257,257,2009-09-17,1.0,0.12,0.0,1154350.0,2.0,0.0,0.0,0.000339393156121,0.0,0.0,0.0,4.1259523792599994e-06,0.0,83.0,0.0,9200.0,0.0,5000.0,1.0,85.0,84.0,23235.0,84.0,0.0
265,265,2009-09-25,1.0,0.0,0.0,1181750.0,2.0,0.0,0.0,0.000234804153442,0.0,0.0,0.0,4.97102696296e-06,0.0,384.615384615,0.0,6300.0,0.0,1300.0,1.0,102.0,102.0,23787.0,102.0,0.0
267,267,2009-09-27,1.0,0.0,0.0,1190900.0,2.0,0.0,0.0,0.000225827935037,0.0,0.0,0.0,4.42421399704e-06,0.0,556.25,0.0,5250.0,0.0,800.0,1.0,90.0,90.0,23971.0,90.0,0.0
268,268,2009-09-28,1.0,0.0,0.0,1195300.0,2.0,0.0,0.0,0.000205939466303,0.0,0.0,0.0,4.374503727409999e-06,0.0,0.0,0.0,4400.0,0.0,0.0,1.0,88.0,88.0,24059.0,88.0,0.0
269,269,2009-09-29,1.0,0.0,0.0,1199450.0,2.0,0.0,0.0,0.00026322560138,0.0,0.0,0.0,4.1259523792599994e-06,0.0,193.023255814,0.0,6300.0,0.0,2150.0,1.0,85.0,85.0,24144.0,85.0,0.0
270,270,2009-09-30,1.0,0.0,0.0,1203800.0,2.0,0.0,0.0,0.00020581826396400005,0.0,0.0,0.0,4.32479345778e-06,0.0,0.0,0.0,4350.0,0.0,0.0,1.0,87.0,87.0,24231.0,87.0,0.0
273,273,2009-10-03,1.0,0.0,0.0,1214700.0,2.0,0.0,0.0,0.000205467487204,0.0,0.0,0.0,2.88319563852e-06,0.0,0.0,0.0,2900.0,0.0,0.0,1.0,58.0,58.0,24450.0,58.0,0.0
276,276,2009-10-06,1.0,0.0,0.0,1222700.0,2.0,0.0,0.0,0.000249164860423,0.0,0.0,0.0,2.0381210548099998e-06,0.0,1025.0,0.0,2950.0,0.0,200.0,1.0,42.0,43.0,24612.0,43.0,0.0
277,277,2009-10-07,1.0,0.0,0.0,1225250.0,2.0,0.0,0.0,0.000205769258387,0.0,0.0,0.0,2.5352237511099997e-06,0.0,0.0,0.0,2550.0,0.0,0.0,1.0,51.0,51.0,24663.0,51.0,0.0
279,279,2009-10-09,1.0,0.0,0.0,1232650.0,2.0,0.0,0.0,0.000205614627936,0.0,0.0,0.0,3.8774010311099995e-06,0.0,0.0,0.0,3900.0,0.0,0.0,1.0,78.0,78.0,24811.0,78.0,0.0
280,280,2009-10-10,1.0,0.0,0.0,1236500.0,2.0,0.0,0.0,0.000205783100871,0.0,0.0,0.0,3.8276907614800005e-06,0.0,0.0,0.0,3850.0,0.0,0.0,1.0,77.0,77.0,24888.0,77.0,0.0
281,281,2009-10-11,1.0,0.0,0.0,1240450.0,2.0,0.0,0.0,0.000205788431288,0.0,0.0,0.0,3.92711130074e-06,0.0,0.0,0.0,3950.0,0.0,0.0,1.0,79.0,79.0,24967.0,79.0,0.0
282,282,2009-10-12,1.0,0.0,0.0,1243550.0,2.0,0.0,0.0,0.00033838518204200004,0.0,0.0,0.0,3.0820367170400007e-06,0.0,61.3861386139,0.0,8150.0,0.0,5050.0,1.0,63.0,63.0,25030.0,63.0,0.0
283,283,2009-10-13,1.0,0.0,0.0,1246100.0,2.0,0.0,0.0,0.000205787957883,0.0,0.0,0.0,2.5352237511099997e-06,0.0,0.0,0.0,2550.0,0.0,0.0,1.0,51.0,51.0,25081.0,51.0,0.0
285,285,2009-10-15,1.0,0.0,0.0,1253150.0,2.0,0.0,0.0,0.000205365349265,0.0,0.0,0.0,4.22537291852e-06,0.0,0.0,0.0,4250.0,0.0,0.0,1.0,85.0,85.0,25222.0,85.0,0.0
286,286,2009-10-16,1.0,0.0,0.0,1256400.0,2.0,0.0,0.0,0.0003437335674580001,0.0,0.0,0.0,3.2311675259299997e-06,0.0,33.5051546392,0.0,12950.0,0.0,9700.0,1.0,66.0,66.0,25288.0,66.0,0.0
287,287,2009-10-17,1.0,0.0,0.0,1259150.0,2.0,0.0,0.0,0.00020583759654700006,0.0,0.0,0.0,2.73406482963e-06,0.0,0.0,0.0,2750.0,0.0,0.0,1.0,55.0,55.0,25343.0,55.0,0.0
289,289,2009-10-19,1.0,0.0,0.0,1267300.0,2.0,0.0,0.0,0.000205483099427,0.0,0.0,0.0,4.921316693329999e-06,0.0,0.0,0.0,4950.0,0.0,0.0,1.0,99.0,99.0,25507.0,99.0,0.0
290,290,2009-10-20,1.0,0.0,0.0,1272850.0,2.0,0.0,0.0,0.000205546885997,0.0,0.0,0.0,5.51783992889e-06,0.0,0.0,0.0,5550.0,0.0,0.0,1.0,111.0,111.0,25618.0,111.0,0.0
293,293,2009-10-23,1.0,0.0,0.0,1285650.0,2.0,0.0,0.0,0.000205489410751,0.0,0.0,0.0,4.32479345778e-06,0.0,0.0,0.0,4350.0,0.0,0.0,1.0,87.0,87.0,25877.0,87.0,0.0
294,294,2009-10-24,1.0,0.0,0.0,1289400.0,2.0,0.0,0.0,0.00020553588867200005,0.0,0.0,0.0,3.7282702222199996e-06,0.0,0.0,0.0,3750.0,0.0,0.0,1.0,75.0,75.0,25952.0,75.0,0.0
295,295,2009-10-25,1.0,0.0,0.0,1293050.0,2.0,0.0,0.0,0.000217398552045,0.0,0.0,0.0,3.62884968296e-06,0.0,29.7959183673,0.0,15900.0,0.0,12250.0,1.0,74.0,74.0,26026.0,74.0,0.0
297,297,2009-10-27,1.0,0.0,0.0,1299600.0,2.0,0.0,0.0,0.000233592409076,0.0,0.0,0.0,3.28087779556e-06,0.0,25.3846153846,0.0,16300.0,0.0,13000.0,1.0,67.0,67.0,26158.0,67.0,0.0
298,298,2009-10-28,1.0,0.0,0.0,1302800.0,2.0,0.0,0.0,0.000205650925636,0.0,0.0,0.0,3.1814572563e-06,0.0,0.0,0.0,3200.0,0.0,0.0,1.0,64.0,64.0,26222.0,64.0,0.0
299,299,2009-10-29,1.0,0.0,0.0,1305300.0,2.0,0.0,0.0,0.000228366851807,0.0,0.0,0.0,2.48551348148e-06,0.0,500.0,0.0,3000.0,0.0,500.0,1.0,51.0,51.0,26273.0,51.0,0.0
301,301,2009-10-31,1.0,0.0,0.0,1310600.0,2.0,0.0,0.0,0.000205315483941,0.0,0.0,0.0,2.23696213333e-06,0.0,0.0,0.0,2250.0,0.0,0.0,1.0,45.0,45.0,26380.0,45.0,0.0
303,303,2009-11-02,1.0,0.0,0.0,1313750.0,2.0,0.0,0.0,0.000205300071023,0.0,0.0,0.0,1.64043889778e-06,0.0,0.0,0.0,1650.0,0.0,0.0,1.0,33.0,33.0,26443.0,33.0,0.0
304,304,2009-11-03,1.0,0.0,0.0,1316600.0,2.0,0.0,0.0,0.000205659029777,0.0,0.0,0.0,2.8334853688900007e-06,0.0,0.0,0.0,2850.0,0.0,0.0,1.0,57.0,57.0,26500.0,57.0,0.0
305,305,2009-11-04,1.0,0.0,0.0,1319700.0,2.0,0.0,0.0,0.000205378378591,0.0,0.0,0.0,3.0820367170400007e-06,0.0,0.0,0.0,3100.0,0.0,0.0,1.0,62.0,62.0,26562.0,62.0,0.0
307,307,2009-11-06,1.0,0.0,0.0,1325350.0,2.0,0.0,0.0,0.00020558493478,0.0,0.0,0.0,2.43580321185e-06,0.0,0.0,0.0,2450.0,0.0,0.0,1.0,49.0,49.0,26676.0,49.0,0.0
309,309,2009-11-08,1.0,0.0,0.0,1332650.0,2.0,0.0,0.0,0.00020558493478,0.0,0.0,0.0,3.4797188740699996e-06,0.0,0.0,0.0,3500.0,0.0,0.0,1.0,70.0,70.0,26822.0,70.0,0.0
311,311,2009-11-10,1.0,0.0,0.0,1339450.0,2.0,0.0,0.0,0.000205442939006,0.0,0.0,0.0,3.5294291437e-06,0.0,0.0,0.0,3550.0,0.0,0.0,1.0,71.0,71.0,26958.0,71.0,0.0
315,315,2009-11-14,1.0,0.0,0.0,1354050.0,2.0,0.0,0.0,0.000205648950784,0.0,0.0,0.0,4.1259523792599994e-06,0.0,0.0,0.0,4150.0,0.0,0.0,1.0,83.0,83.0,27262.0,83.0,0.0
317,317,2009-11-16,1.0,0.0,0.0,1363850.0,2.0,0.0,0.0,0.000205698013306,0.0,0.0,0.0,4.97102696296e-06,0.0,0.0,0.0,5000.0,0.0,0.0,1.0,100.0,100.0,27458.0,100.0,0.0
318,318,2009-11-17,1.0,0.0,0.0,1368400.0,2.0,0.0,0.0,0.000205689734155,0.0,0.0,0.0,4.5236345363000005e-06,0.0,0.0,0.0,4550.0,0.0,0.0,1.0,91.0,91.0,27549.0,91.0,0.0
320,320,2009-11-19,1.0,0.0,0.0,1376000.0,2.0,0.0,0.0,0.000205366578821,0.0,0.0,0.0,3.62884968296e-06,0.0,0.0,0.0,3650.0,0.0,0.0,1.0,73.0,73.0,27701.0,73.0,0.0
321,321,2009-11-20,1.0,0.0,0.0,1380100.0,2.0,0.0,0.0,0.000335646838677,0.0,0.0,0.0,4.0762421096300005e-06,0.0,9.24464487035,0.0,48450.0,0.0,44350.0,1.0,84.0,84.0,27785.0,84.0,0.0
322,322,2009-11-21,1.0,0.0,0.0,1383950.0,2.0,0.0,0.0,0.000205721173968,0.0,0.0,0.0,3.8276907614800005e-06,0.0,0.0,0.0,3850.0,0.0,0.0,1.0,77.0,77.0,27862.0,77.0,0.0
323,323,2009-11-22,1.0,0.0,0.0,1388950.0,2.0,0.0,0.0,0.000205698013306,0.0,0.0,0.0,4.97102696296e-06,0.0,0.0,0.0,5000.0,0.0,0.0,1.0,100.0,100.0,27962.0,100.0,0.0
324,324,2009-11-23,1.0,0.0,0.0,1393750.0,2.0,0.0,0.0,0.000205874443054,0.0,0.0,0.0,4.7721858844400004e-06,0.0,0.0,0.0,4800.0,0.0,0.0,1.0,96.0,96.0,28058.0,96.0,0.0
325,325,2009-11-24,1.0,0.0,0.0,1398850.0,2.0,0.0,0.0,0.000205619662416,0.0,0.0,0.0,5.0704475022199985e-06,0.0,0.0,0.0,5100.0,0.0,0.0,1.0,102.0,102.0,28160.0,102.0,0.0
326,326,2009-11-25,1.0,0.0,0.0,1403100.0,2.0,0.0,0.0,0.000205657061409,0.0,0.0,0.0,4.22537291852e-06,0.0,0.0,0.0,4250.0,0.0,0.0,1.0,85.0,85.0,28245.0,85.0,0.0
327,327,2009-11-26,1.0,0.0,0.0,1407000.0,2.0,0.0,0.0,0.000205541268373,0.0,0.0,0.0,3.8774010311099995e-06,0.0,0.0,0.0,3900.0,0.0,0.0,1.0,78.0,78.0,28323.0,78.0,0.0
331,331,2009-11-30,1.0,0.0,0.0,1421250.0,2.0,0.0,0.0,0.000205748790019,0.0,0.0,0.0,3.67855995259e-06,0.0,0.0,0.0,3700.0,0.0,0.0,1.0,74.0,74.0,28608.0,74.0,0.0
332,332,2009-12-01,1.0,0.0,0.0,1424550.0,2.0,0.0,0.0,0.000205820257013,0.0,0.0,0.0,3.28087779556e-06,0.0,0.0,0.0,3300.0,0.0,0.0,1.0,66.0,66.0,28674.0,66.0,0.0
335,335,2009-12-04,1.0,0.0,0.0,1436150.0,2.0,0.0,0.0,0.000205604397521,0.0,0.0,0.0,2.43580321185e-06,0.0,0.0,0.0,2450.0,0.0,0.0,1.0,49.0,49.0,28907.0,49.0,0.0
336,336,2009-12-05,1.0,0.0,0.0,1438750.0,2.0,0.0,0.0,0.000205241716825,0.0,0.0,0.0,2.5849340207400004e-06,0.0,0.0,0.0,2600.0,0.0,0.0,1.0,52.0,52.0,28959.0,52.0,0.0
338,338,2009-12-07,1.0,0.0,0.0,1448700.0,2.0,0.0,0.0,0.0002056182699,0.0,0.0,0.0,4.67276534519e-06,0.0,0.0,0.0,4700.0,0.0,0.0,1.0,94.0,94.0,29161.0,94.0,0.0
340,340,2009-12-09,1.0,0.0,0.0,1459350.0,2.0,0.0,0.0,0.000244313098015,0.0,0.0,0.0,4.67276534519e-06,0.0,223.38403041799998,0.0,6985.0,0.0,2104.0,1.0,104.0,104.0,29386.0,104.0,0.0
341,341,2009-12-10,1.0,0.0,0.0,1464500.0,2.0,0.0,0.0,0.000212687890506,0.0,0.0,0.0,5.120157771849998e-06,0.0,24523.8095238,0.0,5220.0,0.0,21.0,1.0,108.0,106.0,29492.0,106.0,0.0
342,342,2009-12-11,1.0,0.0,0.0,1470750.0,2.0,0.0,0.0,0.000205406188965,0.0,0.0,0.0,6.2137837037e-06,0.0,0.0,0.0,6250.0,0.0,0.0,1.0,125.0,125.0,29617.0,125.0,0.0
343,343,2009-12-12,1.0,0.0,0.0,1475800.0,2.0,0.0,0.0,0.00027923772830799995,0.0,0.0,0.0,5.02073723259e-06,0.0,97.1153846154,0.0,10250.0,0.0,5200.0,1.0,102.0,103.0,29720.0,103.0,0.0
345,345,2009-12-14,1.0,0.0,0.0,1486400.0,2.0,0.0,0.0,0.000544212482594,0.0,0.0,0.0,5.36870912e-06,0.0,16.6170718873,0.0,37945.7,0.0,32497.0,1.0,114.0,113.0,29937.0,113.0,0.0
346,346,2009-12-15,1.0,0.0,0.0,1492200.0,2.0,0.0,0.0,0.000213639489536,0.0,0.0,0.0,5.76639127704e-06,0.0,106.422018349,0.0,11250.0,0.0,5450.0,1.0,117.0,117.0,30054.0,117.0,0.0
347,347,2009-12-16,1.0,0.0,0.0,1498150.0,2.0,0.0,0.0,0.00022376084528,0.0,0.0,0.0,5.9155220859300014e-06,0.0,699.177438308,0.0,6809.0,0.0,851.0,1.0,122.0,121.0,30175.0,121.0,0.0
348,348,2009-12-17,1.0,0.0,0.0,1506200.0,2.0,0.0,0.0,0.000213723745405,0.0,0.0,0.0,8.003353410369999e-06,0.0,4014.96259352,0.0,8300.0,0.0,201.0,1.0,164.0,163.0,30338.0,163.0,0.0
349,349,2009-12-18,1.0,0.0,0.0,1516200.0,2.0,0.0,0.0,0.000206532478333,0.0,0.0,0.0,9.94205392593e-06,0.0,2000000.0,0.0,10049.5,0.0,1.0,1.0,202.0,201.0,30539.0,201.0,0.0
351,351,2009-12-20,1.0,0.0,0.0,1536150.0,2.0,0.0,0.0,0.000205944606236,0.0,0.0,0.0,8.69929718519e-06,0.0,0.0,0.0,8750.0,0.0,0.0,1.0,175.0,175.0,30939.0,175.0,0.0
353,353,2009-12-22,1.0,0.0,0.0,1553100.0,2.0,0.0,0.0,0.00020580542715,0.0,0.0,0.0,7.5559609837e-06,0.0,0.0,0.0,7600.0,0.0,0.0,1.0,152.0,152.0,31279.0,152.0,0.0
357,357,2009-12-26,1.0,0.0,0.0,1584550.0,2.0,0.0,0.0,0.000205717746567,0.0,0.0,0.0,7.903932871110001e-06,0.0,0.0,0.0,7950.0,0.0,0.0,1.0,159.0,159.0,31909.0,159.0,0.0
358,358,2009-12-27,1.0,0.0,0.0,1593000.0,2.0,0.0,0.0,0.000209537483531,0.0,0.0,0.0,8.401035567410001e-06,0.0,3380.0,0.0,8700.0,0.0,250.0,1.0,170.0,170.0,32079.0,170.0,0.0
361,361,2009-12-30,1.1828995343100002,0.0,0.0,1615900.0,2.0,0.0,0.0,0.000205718553983,0.0,0.0,0.0,9.17315174809e-06,0.0,0.0,0.0,7800.0,0.0,0.0,1.0,156.0,156.0,32537.0,156.0,0.0
362,362,2009-12-31,1.1828995343100002,0.0,0.0,1623400.0,2.0,0.0,0.0,0.000205643971761,0.0,0.0,0.0,8.82033821932e-06,0.0,0.0,0.0,7500.0,0.0,0.0,1.0,150.0,150.0,32687.0,150.0,0.0
364,364,2010-01-02,1.1828995343100002,0.0,0.0,1635850.0,2.0,0.0,0.0,0.000207981696496,0.0,0.0,0.0,7.64429312341e-06,0.0,6500.0,0.0,6600.0,0.0,100.0,1.0,132.0,132.0,32938.0,132.0,0.0
365,365,2010-01-03,1.1828995343100002,0.0,0.0,1644000.0,2.0,0.0,0.0,0.000205689412685,0.0,0.0,0.0,9.58476753166e-06,0.0,0.0,0.0,8150.0,0.0,0.0,1.0,163.0,163.0,33101.0,163.0,0.0
368,368,2010-01-06,1.1828995343100002,0.0,0.0,1671800.0,2.0,0.0,0.0,0.000205734108068,0.0,0.0,0.0,9.29075625768e-06,0.0,0.0,0.0,7900.0,0.0,0.0,1.0,158.0,158.0,33659.0,158.0,0.0
